Rank,Name,NA_Sales,EU_Sales,JP_Sales
2992,Sniper Elite 3,0.22,0.33,0.0
2993,Doom (2016),0.39,0.23,0.0
2994,Bushido Blade 2,0.25,0.17,0.22
2995,Suikoden II,0.15,0.1,0.38
2996,Need for Speed (2015),0.3,0.33,0.0
2997,Cars: Mater-National Championship,0.63,0.01,0.0
2998,FIFA Soccer 06,0.29,0.38,0.0
2999,Hidden Objects: Mystery Stories,0.19,0.43,0.0
3000,Red Steel,0.55,0.04,0.04
3001,Fight Night 2004,0.51,0.15,0.0
3002,Tourist Trophy: The Real Riding Simulator,0.28,0.22,0.11
3003,Mass Effect,0.0,0.59,0.0
3004,.hack//Mutation Part 2,0.23,0.18,0.2
3005,Country Dance,0.59,0.04,0.0
3006,Turok,0.35,0.22,0.01
3007,Midway Arcade Treasures 2,0.33,0.26,0.0
3008,100 Classic Books,0.13,0.52,0.0
3009,Unreal Tournament III,0.33,0.24,0.0
3010,Final Fantasy Crystal Chronicles: Ring of Fates,0.22,0.01,0.42
3011,Return to Castle Wolfenstein: Tides of War,0.49,0.16,0.0
3012,Need for Speed Rivals,0.45,0.17,0.0
3013,Lollipop Chainsaw,0.26,0.21,0.11
3014,The Darkness,0.2,0.34,0.0
3015,Street Sk8er,0.37,0.25,0.0
3016,Club Penguin: Elite Penguin Force - Herbert's Revenge,0.4,0.22,0.0
3017,Contra: Legacy of War,0.37,0.25,0.0
3018,Blazing Angels: Squadrons of WWII,0.35,0.22,0.0
3019,Fight Night Round 2004,0.46,0.18,0.0
3020,Wolfenstein: The New Order,0.33,0.28,0.0
3021,The Biggest Loser: Challenge,0.49,0.13,0.0
3022,Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS,0.0,0.0,0.67
3023,Spice World,0.37,0.25,0.0
3024,Star Wars: Republic Commando,0.48,0.17,0.0
3025,Armored Core 3,0.22,0.17,0.23
3026,Need For Speed: Undercover,0.27,0.32,0.0
3027,Taiko no Tatsujin Wii,0.0,0.0,0.67
3028,The Witcher 3: Wild Hunt,0.2,0.42,0.0
3029,Virtua Tennis: World Tour (US & Others sales),0.16,0.36,0.0
3030,The LEGO Movie Videogame,0.24,0.31,0.01
3031,Ratatouille,0.22,0.28,0.0
3032,RIFT,0.44,0.16,0.0
3033,Wild ARMs 2,0.19,0.13,0.31
3034,Summer Sports: Paradise Island (Others sales),0.0,0.66,0.0
3035,Castlevania: Lords of Shadow,0.42,0.18,0.01
3036,BioShock Infinite,0.28,0.3,0.0
3037,Minecraft: Story Mode,0.23,0.33,0.0
3038,TV Show King Party,0.18,0.41,0.0
3039,Crafting Mama,0.4,0.21,0.01
3040,007: Quantum of Solace,0.3,0.29,0.01
3041,Rock Band 3,0.56,0.06,0.0
3042,Command & Conquer: Red Alert 3,0.01,0.64,0.0
3043,The Fairly Odd Parents: Breakin Da Rules,0.33,0.25,0.0
3044,WWE SmackDown vs. RAW 2007,0.33,0.2,0.0
3045,Peppa Pig: Fun and Games,0.0,0.58,0.0
3046,Adventures of Tron,0.63,0.03,0.0
3047,Phoenix Wright: Ace Attorney - Trials and Tribulations,0.33,0.05,0.25
3048,NHL 13,0.51,0.11,0.0
3049,Borderlands: The Pre-Sequel,0.25,0.26,0.05
3050,The Sims 3: High-End Loft Stuff,0.01,0.53,0.0
3051,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",0.48,0.18,0.0
3052,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,0.0,0.0,0.66
3053,Pro Pinball: Big Race USA,0.37,0.25,0.0
3054,NFL Street,0.49,0.15,0.0
3055,Shaun White Snowboarding,0.31,0.24,0.01
3056,The LEGO Movie Videogame,0.35,0.23,0.03
3057,Tony Hawk's Proving Ground,0.55,0.02,0.0
3058,MLB 2004,0.32,0.25,0.0
3059,Naruto Shippuden: Ultimate Ninja 4,0.26,0.01,0.13
3060,Tiger Woods PGA Tour 2000,0.37,0.25,0.0
3061,Darkstone,0.37,0.25,0.0
3062,NCAA March Madness 2003,0.32,0.25,0.0
3063,Finding Nemo,0.48,0.16,0.0
3064,Thrillville,0.55,0.02,0.0
3065,NHL 10,0.51,0.1,0.0
3066,Jikkyou World Soccer 2000 Final Edition,0.0,0.0,0.66
3067,Madagascar,0.52,0.13,0.0
3068,Puzzler Brain Games,0.0,0.0,0.66
3069,Dragon Quest Monsters: Caravan Heart,0.0,0.0,0.64
3070,Strawberry Shortcake: Summertime Adventure,0.47,0.18,0.0
3071,Rayman Legends,0.14,0.38,0.0
3072,Rocksmith 2014,0.35,0.24,0.0
3073,Street Fighter Anniversary Collection,0.32,0.25,0.0
3074,Legend of Legaia,0.37,0.25,0.0
3075,Napoleon: Total War,0.02,0.52,0.0
3076,Fist of the North Star: Ken's Rage,0.06,0.03,0.55
3077,Wario: Master of Disguise,0.28,0.02,0.33
3078,Toy Story 3: The Video Game,0.27,0.25,0.0
3079,The Sims: Bustin' Out,0.43,0.2,0.0
3080,Tiger Woods PGA Tour 09,0.34,0.22,0.0
3081,Keystone Kapers,0.62,0.04,0.0
3082,LEGO Marvel Super Heroes,0.15,0.35,0.0
3083,New Play Control! Pikmin,0.29,0.14,0.19
3084,Shrek: Hassle at the Castle,0.47,0.17,0.0
3085,Suikoden IV,0.17,0.13,0.3
3086,Gods Eater Burst,0.03,0.0,0.62
3087,Disney's Kim Possible 2: Drakken's Demise,0.47,0.17,0.0
3088,Um Jammer Lammy,0.12,0.08,0.41
3089,Brothers In Arms: Road to Hill 30,0.49,0.14,0.0
3090,Madden NFL 10,0.5,0.08,0.0
3091,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",0.23,0.27,0.0
3092,Taiko no Tatsujin DS: Touch de Dokodon!,0.0,0.0,0.66
3093,F1 2015,0.09,0.44,0.03
3094,Scene It? Box Office Smash,0.33,0.25,0.0
3095,Animaniacs Ten Pin Alley,0.36,0.25,0.0
3096,Disney Infinity 2.0: Marvel Super Heroes,0.38,0.22,0.0
3097,NHL 13,0.33,0.22,0.0
3098,Kung Fu Panda,0.24,0.0,0.0
3099,Tom Clancy's EndWar,0.32,0.22,0.01
3100,The Evil Within,0.35,0.25,0.0
3101,Tiger Woods PGA Tour 09,0.35,0.23,0.0
3102,Radiata Stories,0.18,0.14,0.29
3103,F-Zero GX,0.41,0.11,0.12
3104,Disney's Chicken Little,0.32,0.25,0.0
3105,Wall-E,0.29,0.22,0.0
3106,Yoshi Topsy-Turvy,0.25,0.09,0.3
3107,Up,0.31,0.28,0.0
3108,Monster Jam: Maximum Destruction,0.32,0.25,0.0
3109,Real Heroes: Firefighter,0.56,0.04,0.0
3110,Cartoon Network Block Party / Cartoon Network Speedway Double Pack,0.47,0.17,0.0
3111,World of Dragon Warrior - Torneko: The Last Hope,0.02,0.01,0.58
3112,Drawn to Life: The Next Chapter,0.45,0.14,0.0
3113,MLB 14: The Show,0.58,0.0,0.0
3114,Tiger Woods PGA Tour 10,0.39,0.2,0.0
3115,Advance Wars 2: Black Hole Rising,0.47,0.17,0.0
3116,Fire Emblem: Shadow Dragon,0.31,0.03,0.27
3117,Centipede,0.36,0.25,0.0
3118,Drakengard,0.19,0.15,0.26
3119,SingStar Pop Hits,0.0,0.5,0.0
3120,Kung-Fu Master,0.6,0.04,0.0
3121,Champions: Return to Arms,0.32,0.25,0.0
3122,Harry Potter and the Goblet of Fire,0.54,0.02,0.0
3123,SingStar R&B,0.0,0.05,0.0
3124,Mary-Kate and Ashley: Magical Mystery Mall,0.36,0.24,0.0
3125,MX vs. ATV Untamed,0.35,0.18,0.0
3126,Disney Sing It: Party Hits,0.5,0.11,0.0
3127,Dead or Alive 5,0.23,0.15,0.2
3128,Star Ocean: First Departure,0.2,0.14,0.22
3129,Super Robot Taisen Impact,0.0,0.0,0.65
3130,Dragon Age: Inquisition,0.26,0.23,0.05
3131,The Black Eyed Peas Experience,0.39,0.2,0.0
3132,Meccha! Taiko no Tatsujin Master DS: 7-tsu no Shima no Daibouken,0.0,0.0,0.65
3133,Sengoku Basara: Samurai Heroes,0.17,0.04,0.4
3134,Crysis 3,0.17,0.39,0.0
3135,Paws & Claws: Pet Vet,0.6,0.0,0.0
3136,Harry Potter and the Half-Blood Prince,0.13,0.07,0.0
3137,Crash Bandicoot Purple: Ripto's Rampage,0.46,0.17,0.0
3138,Diablo III,0.35,0.24,0.0
3139,Spyro: A Hero's Tail,0.32,0.25,0.0
3140,Crash of the Titans,0.25,0.25,0.0
3141,Aliens: Colonial Marines,0.2,0.31,0.0
3142,Crash: Twinsanity,0.32,0.25,0.0
3143,Test Drive Unlimited 2,0.16,0.35,0.01
3144,Max Payne 2: The Fall of Max Payne,0.47,0.15,0.0
3145,Dragon Ball: Raging Blast 2,0.49,0.09,0.01
3146,GoldenEye: Rogue Agent,0.54,0.02,0.0
3147,NBA 2K17,0.54,0.04,0.0
3148,Lost Planet: Extreme Condition,0.31,0.17,0.07
3149,XCOM: Enemy Unknown,0.36,0.23,0.0
3150,Rayman 3D,0.23,0.35,0.0
3151,LEGO Marvel's Avengers,0.25,0.29,0.0
3152,James Bond 007: Everything or Nothing,0.43,0.19,0.0
3153,X2: Wolverine's Revenge,0.31,0.24,0.0
3154,Stuntman: Ignition,0.25,0.32,0.0
3155,NBA Live 06,0.57,0.04,0.0
3156,Dragon Age II,0.23,0.33,0.0
3157,LEGO Star Wars II: The Original Trilogy,0.55,0.04,0.0
3158,Tom Clancy's Rainbow Six,0.48,0.15,0.0
3159,Castlevania,0.44,0.1,0.04
3160,Rayman 2: The Great Escape,0.4,0.22,0.0
3161,Nicktoons Collection: Game Boy Advance Video Volume 1,0.46,0.17,0.0
3162,The Lord of the Rings: Conquest,0.37,0.21,0.0
3163,TimeSplitters 2,0.29,0.33,0.0
3164,Onimusha: Dawn of Dreams,0.15,0.12,0.34
3165,NieR,0.17,0.2,0.2
3166,The Princess and the Frog,0.41,0.17,0.0
3167,Sega Rally Revo,0.07,0.43,0.0
3168,SpongeBob SquarePants: Game Boy Advance Video Volume 1,0.46,0.17,0.0
3169,Gravity Rush,0.26,0.2,0.09
3170,Konami Collector's Series: Arcade Advanced,0.46,0.17,0.0
3171,White Knight Chronicles II,0.23,0.09,0.27
3172,Wolfenstein,0.25,0.28,0.0
3173,Jampack Volume 13 (RP-T),0.31,0.24,0.0
3174,LEGO Dimensions,0.22,0.32,0.0
3175,Start the Party!,0.07,0.42,0.0
3176,Cruis'n World,0.59,0.04,0.0
3177,Madden NFL 2001,0.6,0.03,0.0
3178,NBA Live 08,0.56,0.02,0.01
3179,The Walking Dead: Survival Instinct,0.46,0.12,0.0
3180,Donkey Kong Barrel Blast,0.2,0.26,0.11
3181,Okami,0.45,0.1,0.04
3182,Lemony Snicket's A Series of Unfortunate Events,0.31,0.24,0.0
3183,Middle-Earth: Shadow of Mordor,0.2,0.33,0.01
3184,Family Feud: 2010 Edition,0.59,0.0,0.0
3185,Red Steel 2,0.36,0.21,0.01
3186,X-Men Legends II: Rise of Apocalypse,0.53,0.02,0.0
3187,Nightmare Creatures,0.35,0.24,0.0
3188,SingStar Queen,0.08,0.12,0.0
3189,Just Dance 2015,0.41,0.16,0.0
3190,F1 2013,0.01,0.45,0.03
3191,Juiced 2: Hot Import Nights,0.22,0.34,0.0
3192,Tony Hawk's Pro Skater 2x,0.41,0.19,0.0
3193,Sim Theme Park,0.35,0.24,0.0
3194,FIFA Soccer 2003,0.2,0.4,0.0
3195,Ghostbusters: The Video Game,0.43,0.14,0.0
3196,Monster Hunter 2,0.0,0.0,0.63
3197,NASCAR 06: Total Team Control,0.53,0.02,0.0
3198,Tony Hawk's Project 8,0.3,0.23,0.01
3199,Dogz,0.45,0.17,0.0
3200,Disney Universe,0.3,0.23,0.0
3201,Guitar Hero: Metallica,0.28,0.24,0.0
3202,Iron Man,0.46,0.09,0.0
3203,Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb,0.0,0.0,0.63
3204,Harry Potter and the Half-Blood Prince,0.21,0.35,0.0
3205,A Bug's Life,0.49,0.13,0.0
3206,Super Castlevania IV,0.32,0.05,0.25
3207,DJ Hero 2,0.49,0.09,0.0
3208,Angry Birds Trilogy,0.38,0.2,0.0
3209,Condemned 2: Bloodshot,0.38,0.19,0.0
3210,Cabela's Big Game Hunter (2008),0.58,0.0,0.0
3211,Mobile Suit Z Gundam: AEUG vs. Titans,0.0,0.0,0.63
3212,Just Dance 3,0.33,0.21,0.0
3213,Call of Duty: Black Ops,0.54,0.05,0.0
3214,God of War III,0.23,0.29,0.01
3215,Ape Escape 2,0.12,0.09,0.38
3216,Metroid Prime: Trilogy,0.43,0.05,0.0
3217,X-Man,0.58,0.04,0.0
3218,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",0.34,0.23,0.0
3219,Advance Wars: Days of Ruin,0.44,0.13,0.0
3220,The Sims 3: Generations,0.4,0.23,0.0
3221,The Crew,0.24,0.34,0.0
3222,Battle of Giants: Dragons,0.31,0.25,0.0
3223,Dragon Quest Monsters Joker 3,0.0,0.0,0.63
3224,Sonic & All-Stars Racing Transformed,0.2,0.37,0.0
3225,Shin Megami Tensei: Persona 3 FES,0.22,0.2,0.16
3226,FIFA Soccer 2002,0.31,0.24,0.0
3227,Shin Megami Tensei: Persona 3 Portable,0.18,0.06,0.34
3228,Final Fantasy VII International,0.0,0.0,0.59
3229,Tiger Woods PGA Tour 12: The Masters,0.4,0.17,0.0
3230,Okami,0.11,0.03,0.15
3231,NHL 2001,0.35,0.24,0.0
3232,World of Zoo,0.41,0.16,0.0
3233,LEGO Jurassic World,0.35,0.22,0.0
3234,Wet,0.22,0.27,0.01
3235,MySims Racing,0.26,0.29,0.0
3236,Buzz Lightyear of Star Command,0.35,0.24,0.0
3237,Namco Museum,0.48,0.13,0.0
3238,Nobunaga no Yabou: Haouden,0.3,0.0,0.32
3239,Virtua Cop,0.0,0.0,0.62
3240,Metal Gear Solid 2: Substance,0.38,0.22,0.0
3241,Tony Hawk's American Wasteland,0.4,0.2,0.0
3242,WWF in Your House,0.35,0.24,0.0
3243,Prince of Persia: The Forgotten Sands,0.3,0.26,0.0
3244,Vanquish,0.21,0.22,0.11
3245,Wild ARMs 3,0.16,0.13,0.29
3246,NBA ShootOut '97,0.35,0.24,0.0
3247,Sacred 2: Fallen Angel,0.22,0.23,0.08
3248,Madden NFL 07,0.48,0.13,0.0
3249,Far Cry 4,0.15,0.42,0.0
3250,Battlezone,0.58,0.03,0.0
3251,Tiger Woods PGA Tour 2004,0.47,0.13,0.0
3252,LEGO Pirates of the Caribbean: The Video Game,0.29,0.28,0.0
3253,Pro Evolution Soccer 2015,0.1,0.23,0.22
3254,Evolve,0.36,0.2,0.0
3255,Tak 2: The Staff of Dreams,0.3,0.24,0.0
3256,Dead Island: Riptide,0.26,0.2,0.07
3257,Warriors Orochi 3,0.0,0.04,0.57
3258,Bolt,0.35,0.21,0.0
3259,Viewtiful Joe,0.38,0.1,0.12
3260,The Urbz: Sims in the City,0.37,0.22,0.0
3261,Beetle Adventure Racing!,0.4,0.2,0.0
3262,FIFA Soccer,0.17,0.34,0.02
3263,Disney's 102 Dalmatians: Puppies to the Rescue,0.34,0.23,0.0
3264,Wipeout: The Game,0.58,0.0,0.0
3265,Strike Force Bowling,0.3,0.24,0.0
3266,SpongeBob's Atlantis SquarePantis,0.57,0.01,0.0
3267,Metal Gear Solid V: Ground Zeroes,0.14,0.14,0.27
3268,Halloween,0.58,0.03,0.0
3269,Dragon Ball Z: Ultimate Tenkaichi,0.27,0.18,0.09
3270,WWE SmackDown vs. Raw 2010,0.25,0.23,0.0
3271,Bass Landing,0.21,0.14,0.23
3272,XGRA: Extreme G-Racing Association,0.3,0.24,0.0
3273,Mario's Picross,0.0,0.0,0.62
3274,Pac-Man Player's Choice Bundle,0.48,0.12,0.0
3275,Rocksmith 2014,0.34,0.17,0.0
3276,Fighters MEGAMiX,0.0,0.0,0.62
3277,Bahamut Lagoon,0.0,0.0,0.62
3278,Wall-E,0.29,0.26,0.0
3279,Tomb Raider III: Adventures of Lara Croft,0.59,0.03,0.0
3280,Toshochu: Run for Money,0.0,0.0,0.62
3281,Dragon Quest Monsters: Joker 2 Professional,0.0,0.0,0.62
3282,NFL Quarterback Club 99,0.59,0.02,0.0
3283,Super Robot Taisen α Gaiden,0.0,0.0,0.58
3284,Formula 1: Championship Edition,0.0,0.57,0.04
3285,Muramasa: The Demon Blade,0.33,0.13,0.11
3286,NBA 2K9,0.56,0.0,0.0
3287,SingStar Singalong With Disney,0.0,0.04,0.0
3288,NHL 16,0.35,0.15,0.0
3289,Plants vs. Zombies: Garden Warfare,0.21,0.29,0.01
3290,NFL Fever 2003,0.46,0.13,0.0
3291,Samurai Warriors 2,0.02,0.02,0.57
3292,Dynasty Warriors 8,0.12,0.11,0.34
3293,Disney Sing It: Family Hits,0.39,0.18,0.0
3294,2 Games in 1: Sonic Battle & ChuChu Rocket!,0.44,0.16,0.0
3295,Robotech: Battlecry,0.3,0.23,0.0
3296,Dora the Explorer: Super Spies,0.44,0.16,0.0
3297,New Carnival Games,0.35,0.21,0.0
3298,Tony Hawk: RIDE,0.46,0.1,0.0
3299,Just Dance 2014,0.33,0.23,0.0
3300,Cooking Mama 4: Kitchen Magic!,0.5,0.07,0.0
3301,Texas Hold 'Em Poker,0.44,0.16,0.0
3302,Time Crisis 3,0.3,0.23,0.0
3303,Cabela's Monster Buck Hunter,0.58,0.0,0.0
3304,Ganbaru Watashi no Kakei Diary,0.0,0.0,0.61
3305,pro evolution soccer 2011,0.09,0.44,0.0
3306,New Play Control! Donkey Kong Jungle Beat,0.24,0.17,0.14
3307,Small Soldiers,0.34,0.23,0.0
3308,Yakuza: Dead Souls,0.09,0.07,0.42
3309,Littlest Pet Shop: Garden,0.31,0.24,0.0
3310,Half-Life 2,0.37,0.21,0.0
3311,Duke Nukem: Total Meltdown,0.34,0.23,0.0
3312,Pac-Man Party,0.47,0.09,0.01
3313,Jak and Daxter: The Lost Frontier,0.18,0.27,0.0
3314,Major League Baseball 2K8,0.56,0.0,0.0
3315,SimCity DS,0.33,0.03,0.21
3316,Major League Baseball 2K9,0.56,0.0,0.0
3317,Petz: Dogz Pack,0.56,0.0,0.0
3318,Split/Second,0.32,0.23,0.0
3319,Final Fantasy IV Advance,0.27,0.1,0.22
3320,Madden NFL 2003,0.44,0.16,0.0
3321,Tomb Raider Chronicles,0.34,0.23,0.0
3322,Harry Potter and the Goblet of Fire,0.44,0.16,0.0
3323,Dragon Ball Z: Buu's Fury,0.44,0.16,0.0
3324,Madden NFL 2002,0.47,0.12,0.0
3325,Guitar Hero: Smash Hits,0.33,0.21,0.0
3326,Disney TH!NK Fast: The Ultimate Trivia Showdown,0.37,0.16,0.01
3327,Spider-Man: Mysterio's Menace,0.43,0.16,0.0
3328,Madden NFL 2000,0.58,0.02,0.0
3329,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",0.51,0.05,0.0
3330,Game & Watch Gallery 4,0.43,0.16,0.0
3331,Littlest Pet Shop: Jungle,0.34,0.2,0.0
3332,Naruto: Ultimate Ninja,0.5,0.02,0.0
3333,Fighters Uncaged,0.31,0.24,0.0
3334,Call of Juarez: Bound in Blood,0.3,0.24,0.0
3335,New Play Control! Pikmin 2,0.11,0.14,0.33
3336,Tony Hawk's Underground,0.43,0.16,0.0
3337,Hot Shots Golf: World Invitational,0.19,0.11,0.25
3338,Monster Trucks,0.43,0.16,0.0
3339,Shadow The Hedgehog,0.5,0.02,0.0
3340,Wave Race: Blue Storm,0.4,0.1,0.09
3341,Backyard Wrestling: Don't Try This at Home,0.3,0.23,0.0
3342,Fight Night Round 2,0.42,0.16,0.0
3343,MonHun Nikki: Poka Poka Ailu Mura,0.0,0.0,0.6
3344,The Golden Compass,0.28,0.25,0.0
3345,NBA 2K8,0.5,0.02,0.0
3346,Phineas and Ferb: Across the 2nd Dimension,0.36,0.19,0.0
3347,Disney Infinity,0.33,0.22,0.0
3348,The Golden Compass,0.26,0.28,0.0
3349,WarioWare D.I.Y.,0.18,0.19,0.2
3350,Tony Hawk: RIDE,0.38,0.15,0.0
3351,LEGO Jurassic World,0.31,0.22,0.03
3352,Alice: Madness Returns,0.22,0.25,0.04
3353,LEGO The Hobbit,0.12,0.37,0.0
3354,Suikoden,0.21,0.14,0.21
3355,Secret Agent Clank,0.13,0.18,0.0
3356,Rayman Arena,0.29,0.23,0.0
3357,Avatar: The Game,0.22,0.24,0.0
3358,Jaws Unleashed,0.5,0.02,0.0
3359,Puyo Puyo Sun,0.0,0.0,0.6
3360,Half-Life,0.29,0.23,0.0
3361,Tomb Raider (2013),0.34,0.21,0.0
3362,Mickey's Speedway USA,0.37,0.08,0.14
3363,International Superstar Soccer 64,0.09,0.26,0.23
3364,Skylanders SWAP Force,0.4,0.15,0.0
3365,NASCAR Heat 2002,0.29,0.23,0.0
3366,Disney Sing It! High School Musical 3: Senior Year,0.32,0.23,0.0
3367,From TV Animation One Piece: Grand Battle 2,0.0,0.0,0.56
3368,BeatMania Append 3rdMix,0.0,0.0,0.56
3369,PGR3 - Project Gotham Racing 3,0.49,0.03,0.03
3370,XCOM: Enemy Unknown,0.24,0.25,0.0
3371,Blur,0.25,0.28,0.0
3372,Xena: Warrior Princess,0.33,0.23,0.0
3373,Scribblenauts: Unlimited,0.55,0.01,0.0
3374,Front Mission,0.0,0.0,0.6
3375,NHL 11,0.4,0.13,0.0
3376,Kinect Rush: A Disney Pixar Adventure,0.38,0.16,0.0
3377,Monopoly,0.34,0.2,0.0
3378,Disney Infinity 2.0: Marvel Super Heroes,0.26,0.24,0.0
3379,Major League Baseball 2K7,0.29,0.23,0.0
3380,Asphalt: Urban GT,0.31,0.22,0.0
3381,The Fight: Lights Out,0.29,0.22,0.0
3382,Dai-2-Ji Super Robot Taisen α,0.0,0.0,0.6
3383,Pokemon Trozei!,0.26,0.0,0.31
3384,Dead Space,0.0,0.53,0.0
3385,Hot Wheels: Stunt Track Challenge,0.29,0.23,0.0
3386,Rayman Origins,0.13,0.35,0.0
3387,London 2012: The Official Video Game of the Olympic Games,0.07,0.46,0.0
3388,Beijing 2008,0.15,0.38,0.0
3389,Dai-3-Ji Super Robot Taisen α: Shuuen no Ginga e,0.0,0.0,0.59
3390,Jeopardy!,0.56,0.0,0.0
3391,Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,0.0,0.0,0.56
3392,Assassin's Creed: Brotherhood,0.15,0.34,0.0
3393,CyberTiger,0.33,0.22,0.0
3394,Jampack Fall 2001,0.33,0.22,0.0
3395,Medal of Honor: Frontline,0.46,0.12,0.0
3396,Final Fantasy: The 4 Heroes of Light,0.23,0.11,0.23
3397,Iron Man,0.31,0.22,0.0
3398,Kane & Lynch 2: Dog Days,0.17,0.28,0.05
3399,NFL Blitz 2001,0.33,0.22,0.0
3400,Total War: Shogun 2,0.19,0.31,0.0
3401,Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,0.0,0.0,0.55
3402,Rock Band 2,0.29,0.23,0.0
3403,Yakuza 5,0.0,0.0,0.59
3404,LEGO Indiana Jones 2: The Adventure Continues,0.21,0.24,0.0
3405,BurgerTime,0.55,0.03,0.0
3406,Naruto: The Broken Bond,0.24,0.28,0.0
3407,2002 FIFA World Cup,0.21,0.17,0.16
3408,MVP Baseball 2004,0.44,0.13,0.0
3409,Crash Bandicoot: The Wrath of Cortex,0.46,0.12,0.0
3410,Smurf: Rescue In Gargamel's Castle,0.55,0.03,0.0
3411,Spelling Challenges and more!,0.54,0.0,0.0
3412,Go Diego Go! Great Dinosaur Rescue,0.53,0.02,0.0
3413,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",0.52,0.03,0.0
3414,Extreme-G,0.47,0.11,0.0
3415,Ready 2 Rumble Boxing,0.47,0.11,0.0
3416,Payday 2,0.33,0.21,0.0
3417,Dead or Alive Xtreme Beach Volleyball,0.36,0.08,0.14
3418,Tales of Rebirth,0.0,0.0,0.59
3419,SoulCalibur V,0.39,0.14,0.02
3420,NHL 12,0.36,0.16,0.0
3421,Tales of Zestiria,0.05,0.09,0.42
3422,Silent Hill: Shattered Memories,0.13,0.22,0.01
3423,Madden NFL 06,0.54,0.0,0.01
3424,Skate it,0.51,0.04,0.0
3425,Game Party in Motion,0.36,0.18,0.0
3426,Barbie: Race & Ride,0.33,0.22,0.0
3427,Lost: Via Domus,0.18,0.34,0.0
3428,Mega Man Anniversary Collection,0.29,0.22,0.0
3429,Final Fantasy Anniversary Edition,0.39,0.02,0.13
3430,Dark Souls II,0.2,0.22,0.08
3431,Ben 10: Alien Force,0.35,0.14,0.0
3432,Deus Ex: Human Revolution,0.25,0.25,0.0
3433,Zumba Fitness,0.28,0.21,0.0
3434,Harvest Moon: Friends of Mineral Town,0.34,0.13,0.11
3435,Backyard NBA Basketball,0.29,0.22,0.0
3436,FIFA Soccer 10,0.14,0.37,0.0
3437,Kirby's Dream Course,0.0,0.0,0.59
3438,Doom 3 BFG Edition,0.26,0.22,0.0
3439,Mega Man X7,0.22,0.17,0.14
3440,Top Spin 3,0.15,0.37,0.0
3441,Petz Dogz 2,0.53,0.01,0.0
3442,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,0.29,0.22,0.0
3443,The Conduit,0.29,0.23,0.0
3444,Just Dance 2016,0.28,0.25,0.0
3445,Tokimeki Memorial: Forever with You,0.0,0.0,0.55
3446,Diablo,0.29,0.19,0.07
3447,Cabela's Dangerous Hunts 2011,0.53,0.02,0.0
3448,NHL 15,0.3,0.18,0.0
3449,Q*bert,0.55,0.03,0.0
3450,Romancing SaGa,0.06,0.04,0.47
3451,The Lord of the Rings: The Third Age,0.49,0.02,0.0
3452,Harvest Moon: Sunshine Islands,0.35,0.03,0.17
3453,Trivial Pursuit,0.21,0.31,0.0
3454,The Legend of Spyro: Dawn of the Dragon,0.35,0.18,0.0
3455,The Sims 3: World Adventures,0.02,0.18,0.0
3456,Kinect Sports Rivals,0.3,0.22,0.02
3457,Rayman Origins,0.23,0.29,0.0
3458,WWE 2K16,0.31,0.22,0.0
3459,Titanfall,0.21,0.3,0.0
3460,NCAA Football 09,0.54,0.0,0.0
3461,Tom Clancy's HAWX,0.31,0.19,0.02
3462,Sammy Sosa High Heat Baseball 2001,0.32,0.22,0.0
3463,Frozen: Olaf's Quest,0.27,0.26,0.0
3464,Terminator 3: Rise of the Machines,0.28,0.22,0.0
3465,"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",0.37,0.15,0.0
3466,Harvest Moon: The Tale of Two Towns,0.27,0.06,0.22
3467,FIFA: Road to  World Cup 98,0.15,0.39,0.0
3468,World Cup 98,0.14,0.4,0.0
3469,International Superstar Soccer '98,0.06,0.3,0.19
3470,NASCAR: Dirt to Daytona,0.28,0.22,0.0
3471,Unreal Tournament,0.28,0.22,0.0
3472,Digimon World 2,0.23,0.16,0.16
3473,Tales of Phantasia,0.0,0.0,0.54
3474,Prince of Persia: The Two Thrones,0.33,0.22,0.0
3475,Xenosaga Episode II: Jenseits von Gut und Böse,0.28,0.22,0.0
3476,Gex: Enter the Gecko,0.32,0.22,0.0
3477,Shrek 2: Beg for Mercy,0.42,0.15,0.0
3478,Mega Man Star Force 2: Zerker x Ninja / Saurian,0.25,0.0,0.31
3479,JoJo's Bizarre Adventure: All Star Battle,0.05,0.02,0.5
3480,Petz Nursery,0.53,0.0,0.0
3481,Contra: Shattered Soldier,0.28,0.22,0.0
3482,Championship Motocross featuring Ricky Carmichael,0.32,0.22,0.0
3483,Dragon Ball Z: Chou Saiya Densetsu,0.0,0.0,0.58
3484,NBA 2K7,0.53,0.0,0.0
